NCBIGene:37853	Mlp60A	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:39002	Prm	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:627	BDNF	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3630	insulin	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2944	GSTM1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17449559	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:33824	Gpdh	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			OMIM:260540	Parkinson-Dementia Syndrome	ECO:0000220|ECO:0000322	sequencing assay evidence|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4729	NDUFV2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1565	CYP2D6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:15174030|PMID:14991823	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3482	insulin like growth factor 2 receptor	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
